k,response_step,condition,layer,n,safety_projection_mean,safety_projection_std,kl_to_static_mean,kl_to_static_std,refusal_logmass_mean,refusal_logmass_std,compliance_logmass_mean,compliance_logmass_std,refusal_margin_mean,refusal_margin_std
5,0,adaptive,28,23,0.6155047183451445,0.10665984069458827,10.898779599562936,2.5475588239503133,-5.545218301855999,0.07864683894283322,-4.028780771338421,0.10269092106862145,-1.5164375305175781,0.08117674929133945
5,0,clean,28,23,13.12146402441937,2.3308535294431123,11.17714027736498,2.5759923499653326,-6.512033545452615,0.7737265694127589,-2.5360890989718228,1.7653815860944846,-3.975944477578868,1.414869890113501
5,0,refusal,28,23,59.15468000329059,13.212849613767055,11.696784983510556,4.526324309507875,-11.530346455781356,1.194488946248658,-17.605828699858293,1.221348104545562,6.0754822440769365,2.198873071051317
5,0,static,28,23,-8.681546086850374e-08,3.7843669164445304,0.0,0.0,-11.719089280004086,2.982896404339544,-13.182220044343367,2.9029447041368988,1.4631307643392812,1.3579298461912601
5,1,adaptive,28,23,4.679699014062467,2.1660359163773557,10.664744190547777,2.8064090716913657,-5.286362730938455,1.0885123691649032,-7.931696974712869,0.5231530835411745,2.645334243774414,0.8009795999546161
5,1,clean,28,23,22.642055345618207,4.1004896930572405,13.487700337949006,2.9151589812789362,-2.132242852821946,3.8740407262276735,-7.485244688780411,3.585059444179493,5.353001822596011,0.8524104507253113
5,1,refusal,28,23,61.82487396571947,15.162131116547899,11.52603522590969,4.442110907872822,-10.79919375544009,2.471959901887348,-15.940666115802268,1.4570234566618092,5.141472360362178,1.623348903591767
5,1,static,28,23,-7.644943569017493e-08,5.851922668986619,0.0,0.0,-12.763615380162777,2.6850372691390527,-13.930094967717709,2.9498153850521907,1.1664795875549316,1.4000154361097898
5,2,adaptive,28,23,0.5087168981199679,2.7339630890502726,9.333941988323046,4.22694514380098,-12.711311526920484,1.259787447762104,-4.407026539678159,0.64436511045036,-8.304284987242326,1.772068780863424
5,2,clean,28,23,58.00327286512955,19.634693681928336,15.778950110725734,3.001328914245117,-10.601345559825068,1.0103522427191776,-14.9926467563795,1.298318793348313,4.391301196554433,1.0047298409474914
5,2,refusal,28,23,67.09053810783054,24.5289627700282,16.38593532728112,4.313728572157548,-12.332268673440684,1.44118469344709,-15.728235866712486,1.6802148060993671,3.3959671932718027,0.8074418601795185
5,2,static,28,23,3.239382868227751e-08,4.246667824332281,0.0,0.0,-12.049900386644447,3.5013398537048,-13.208143690358037,3.613984299672565,1.1582433037135913,1.8003938087640492
5,4,adaptive,28,23,14.320271567158077,6.446332814723078,14.906410942906918,4.005022147466875,-9.073759659476902,1.1872314691152426,-11.159895026165506,1.3007287212524212,2.086135366688604,0.8739611503832426
5,4,clean,28,23,21.38514368430428,6.201390507748414,15.094048023223877,4.110438727438125,-13.946704190710317,3.0517693406683595,-18.310146226831105,4.140242966620003,4.36344201668449,2.4890285636123095
5,4,refusal,28,23,59.370644030363664,25.568265920140398,14.267595249673594,4.885035988416688,-17.001496605251145,2.590733557347637,-19.55977784032407,2.4034885045375756,2.558281235072924,0.8903712894429692
5,4,static,28,23,-7.904094198475713e-08,4.652469968869899,0.0,0.0,-12.765012492304264,2.8553173095461934,-13.5835658363674,3.1294832963635733,0.8185533440631368,3.1959073484519545
5,8,adaptive,28,23,1.3065163622731748,4.06408390793837,11.01077719875004,3.990689518449498,-10.334709416265072,1.4206692424866358,-11.711852778559146,1.6400217026381918,1.3771433622940727,2.0315013317291073
5,8,clean,28,23,19.56371969762056,8.202001452604941,16.654677992281705,3.350529239888872,-13.550698570583178,1.8622155135044558,-16.947182987047277,1.5891759997195303,3.3964844164641006,0.886505452045548
5,8,refusal,28,23,65.58778335737145,30.56627346010647,15.016141974407693,3.129931004511577,-16.908104523368504,1.8140151475360489,-21.40850946177607,2.4999670285126223,4.500404938407566,1.1519537291419282
5,8,static,28,23,7.515368254288383e-08,5.903090495454154,0.0,0.0,-12.843719026316768,2.4107964871199616,-14.187025360439135,2.1683321063551726,1.3433063341223674,1.8760553777382583
5,16,adaptive,28,23,7.192135365112968,5.917453318859102,14.336073937623397,5.1363467086860615,-12.10792122716489,2.6926967796247308,-14.273376589236053,2.169147053663682,2.1654553620711616,2.3581285226717976
5,16,clean,28,23,20.76328484908394,8.354380322258487,16.545082672782566,4.669935184192403,-16.918938346531082,1.6407958943702825,-19.344834327697754,1.6814581038671608,2.425895981166674,0.8747416526995401
5,16,refusal,28,23,54.765849652497664,28.852372587465425,12.728529081408139,6.3120478518590835,-17.700700013533883,2.4480163169254885,-19.44630486032237,1.5060207270508175,1.7456048467884893,1.38409213131725
5,16,static,28,23,3.628108812415082e-08,6.958761055427214,0.0,0.0,-12.841914674510127,3.141652242806173,-14.366179963816768,2.8512754737392725,1.5242652893066406,2.345694623774915
