k,response_step,condition,layer,n,safety_projection_mean,safety_projection_std,kl_to_static_mean,kl_to_static_std,refusal_logmass_mean,refusal_logmass_std,compliance_logmass_mean,compliance_logmass_std,refusal_margin_mean,refusal_margin_std
10,0,adaptive,28,23,1.0054923140484353,2.3393603888900314,9.26625575190005,4.38927623171202,-8.30188538717187,2.6660388168015485,-8.041229299877001,2.51617098729351,-0.2606560769288436,2.812027910610622
10,0,clean,28,23,6.275784886401633,2.122693680433572,10.24636577523273,2.7630266269129065,-6.512033545452615,0.7737265694127589,-2.5360890989718228,1.7653815860944846,-3.975944477578868,1.414869890113501
10,0,refusal,28,23,63.42969977337381,30.894389766718596,15.193263758783756,3.33662679174631,-15.395174897235373,2.2291767255353356,-18.74657394575036,1.09288332387029,3.3513990485149883,1.516960152230037
10,0,static,28,23,-1.814054406207541e-08,3.3851641913174007,0.0,0.0,-11.286538155182548,3.78332980006689,-11.213558899142537,4.80308990549704,-0.07297928436942723,3.8882082809485436
10,1,adaptive,28,23,3.454772745785506,3.7226505565915136,11.635972852292268,4.1462465202081455,-8.558330898699554,2.5832529642819826,-10.005443987639055,2.3364555441285653,1.4471130785734758,1.3764364752177012
10,1,clean,28,23,12.044059432071188,5.3652433823665895,14.16590103895768,3.730022197687407,-2.132242852821946,3.8740407262276735,-7.485244688780411,3.585059444179493,5.353001822596011,0.8524104507253113
10,1,refusal,28,23,63.40142059326172,30.41890915000566,13.829699516296387,5.020160461535126,-11.251183219577955,2.1949301275028996,-17.12401937401813,0.9293132268642634,5.872836154440175,1.5517868149175593
10,1,static,28,23,3.498533497685972e-08,3.1358166671504137,0.0,0.0,-12.50512342867644,3.9020794896184587,-14.066647612530252,3.989119080244602,1.5615241838538128,2.113549855514726
10,2,adaptive,28,23,6.130932981553285,5.107933432193962,12.47652818845666,5.109550150023519,-9.336466167284096,2.14860504430564,-10.431303169416344,2.0959072697366974,1.09483700213225,1.319712873920071
10,2,clean,28,23,21.07023856950843,4.8834775158218005,15.654293060302734,3.3910034935806457,-10.601345559825068,1.0103522427191776,-14.9926467563795,1.298318793348313,4.391301196554433,1.0047298409474914
10,2,refusal,28,23,61.32091646609099,27.947492274796208,13.585538408030635,4.526660417933709,-12.315184427344281,2.195112876229571,-19.443148571511973,1.5609248721299902,7.127964144167692,3.34883798731216
10,2,static,28,23,2.0732050356657608e-08,3.964633895828997,0.0,0.0,-11.585666532101838,4.133580457990282,-12.524037775786027,3.6831895131376218,0.9383712436841882,1.4607362470190193
10,4,adaptive,28,23,3.1247632192528765,4.618581864068723,13.853349499080492,4.174299915984946,-8.5752148680065,2.936633591993797,-10.373403891273167,3.285362367849533,1.798189023266668,1.4226885893489385
10,4,clean,28,23,17.061567026635874,4.350958878896515,15.916149160136348,4.064792993363718,-13.946704190710317,3.0517693406683595,-18.310146226831105,4.140242966620003,4.36344201668449,2.4890285636123095
10,4,refusal,28,23,66.54298342829165,31.158659190546967,15.354870573334072,4.9770340405605635,-17.199667474497918,2.038922724615099,-19.61547905465831,2.1546740080507014,2.4158115801603897,0.6367477791285973
10,4,static,28,23,6.608341051184613e-08,4.267125935199512,0.0,0.0,-12.599067356275475,3.632043442623965,-12.454848787058955,5.072546985323011,-0.14421854848447052,4.037379470567665
10,8,adaptive,28,23,2.3228020123813464,3.445916354120263,13.702751101683015,5.487030287501811,-9.222812880640445,2.606770577985868,-11.336125436036482,2.2533405706796885,2.1133125553960386,1.557566010808301
10,8,clean,28,23,12.286872244399527,4.888218046291561,17.244187562362008,2.9806244720750477,-13.550698570583178,1.8622155135044558,-16.947182987047277,1.5891759997195303,3.3964844164641006,0.886505452045548
10,8,refusal,28,23,61.775272410848864,29.373212068195816,12.236273143602455,5.379711438449506,-17.856352723163106,2.9733151424171256,-19.947087453759234,2.1958045793670973,2.090734730596128,1.2350941961549768
10,8,static,28,23,-9.588573289954144e-08,3.897783479880019,0.0,0.0,-12.218638907308163,3.447724052340631,-13.94954838960067,3.2628393927790036,1.730909482292507,2.070931691841076
10,16,adaptive,28,23,-3.9371302594309268,5.0317894912921695,13.22055743764276,4.765442243698309,-9.50624674299489,2.9165787656419804,-11.327828884124756,2.769932870022004,1.821582141129867,2.3389889395588894
10,16,clean,28,23,21.6381660544354,12.428012073680753,16.957127115000848,5.206970297724683,-16.918938346531082,1.6407958943702825,-19.344834327697754,1.6814581038671608,2.425895981166674,0.8747416526995401
10,16,refusal,28,23,39.77723594333815,14.464274946420263,16.66200075978818,4.825463205992704,-16.160301415816598,3.7967074017973905,-17.60608026255732,2.404528050217367,1.4457788467407227,2.110567786877493
10,16,static,28,23,4.1464100713315216e-08,9.616755034869932,0.0,0.0,-13.20766135920649,3.394267646597176,-14.79611465205317,3.3512762071360744,1.5884532928466797,2.521983143830661
